STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Blockkonnect,NoTokenTransfer,,,0.0,0.0
Blocklancer,NoTokenTransfer,,,0.0,0.0
Blocklicense,NoTokenTransfer,,,0.0,0.0
Blockmason,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Blockmesh,,,,0.0,0.0
Blockonomics,NoTokenTransfer,,,0.0,0.0
Blockpass,DistributorsHardtoIdentify,,,0.0,0.0
Blockport,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Blockrx,NoTokenTransfer,,,0.0,0.0
Blockscart,NonERC20,,,0.0,0.0
Blockshipping gscp,OK,0xda92301810727d563bef3c853377371208fc972c,,0.0,0.0
Blocksquare.io,NeedtoDownload,,,0.0,0.0
Blocktix,OK,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,,0.0,0.0
Blockv,OK,0xc97666cc53d78605c295547dc1b459733c7ea064,,0.0,0.0
Blockwei,NoTokenTransfer,,,0.0,0.0
Blocvehicle,NoTokenTransfer,,,0.0,0.0
Blok,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Blokcoin,NoTokenTransfer,,,0.0,0.0
Bloom,OK,0xb547cc51ce58293e6945ba08d664ce051563d9ac,,0.0,0.0
Bloomzed,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Blue one (preico),NoMatch,,,0.0,0.0
Blue whale,NeedtoDownload,,,0.0,0.0
Blueocean,,,,0.0,0.0
Blupass ico,NoTokenTransfer,,,0.0,0.0
Bluzelle,OK,0xbc05e610eaac542bfa64504025413291beb58d36,,0.0,0.0
Bmchain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bmybit,NonERC20,,,0.0,0.0
Boatpilot,NoTokenTransfer,0xd9f82f63b1d400595aec7277820ff71c44b65ad0,,0.0,0.0
Bob's repair,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bodhi,NonERC20,,,0.0,0.0
Bolenum,OK,0xcc3bfb63bccee5d353627c9c34443d5f9257919c,,0.0,0.0
Boliecoin,NonERC20,,,0.0,0.0
Bolt,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Bolton coin,NoMatch,,,0.0,0.0
Bond film platform,NoTokenTransfer,,,0.0,0.0
Bondkick syndicate,OK,0x6e7eb7c864a5d76b9306007326ecc37c78651290,,4.0,32.0
Bonpay,DistributorsHardtoIdentify,,,0.0,0.0
Boomstarter.network,OK,"0x270f88b0481f24d8638adf3019364fa9257f2ee3,0xff37cb3d46dd20a40dbd5e77c7037eab0d62a542",,0.0,0.0
Boons,,,,0.0,0.0
Boosteroid,OK,0xbd00ce9c7c88e05373ecaba02a63277e8d9cf3e5,,0.0,0.0
Boosto (preico),OnlyPreICO,,,0.0,0.0
Bopti,OK,0x3b7745f035e0f182c2c3a82b594697ae18792a44,,0.0,0.0
Borneo,NonERC20,,,0.0,0.0
Botchain,NeedtoDownload,,,0.0,0.0
Botgaming,NoTokenTransfer,,,0.0,0.0
Botxcoin,transfer after ending,,,0.0,0.0
Bountie,transfer after ending,,,0.0,0.0
Bounty hunter,transfer after ending,,,0.0,0.0
Bounty0x,OK,0xf32d328af90d5ac22b1bbeda4114fd15b2fa09ee,,0.0,0.0
Boutspro,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Box of data,NoMatch,,,0.0,0.0
Box2table,NoMatch,,,0.0,0.0
Bpay,NoTokenTransfer,,,0.0,0.0
Bqt,,,,0.0,0.0
Br11,NoMatch,,,0.0,0.0
Brainerz,NoMatch,,,0.0,0.0
Brat,IncompleteInformation,,,0.0,0.0
Bread,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Breeze coin,DistributorsHardtoIdentify,,,0.0,0.0
Brem,NoTokenTransfer,,,0.0,0.0
Bricbit,NoTokenTransfer,,,0.0,0.0
Brick,NoMatch,,,0.0,0.0
Brickblock,OK,0x59d8c5a3e2d25a550e294d82dfb2a3128d324bbc,,0.0,0.0
Brisk pass,NeedtoDownload,,,0.0,0.0
Brixby,NeedtoDownload,,,0.0,0.0
Bronix,NoTokenTransfer,,,0.0,0.0
Brotherly,NoTokenTransfer,,,0.0,0.0
Browsers lab,DistributorsHardtoIdentify,,,0.0,0.0
Brumh,NonERC20,,,0.0,0.0
Bryllite,DistributorsHardtoIdentify,,,0.0,0.0
Btu protocol,,,,0.0,0.0
Bubbletone,NonERC20,,,0.0,0.0
Bucky,OK,0x965a2a21c60252c09e5e2872b8d3088424c4f58a,,1.0,11.0
Budbo,NeedtoDownload,,,0.0,0.0
Buddtoken,NoTokenTransfer,,,0.0,0.0
Buglab,NoTokenTransfer,,,0.0,0.0
Bulleon,NeedtoDownload,,,0.0,0.0
Bumo,NoTokenTransfer,,,0.0,0.0
Bunnytoken,OK,0xf9e5041a578d48331c54ba3c494e7bcbc70a30ca,,1.0,3859.0
Buratinobs,NoMatch,,,0.0,0.0
Burn coin,ICODateSeemsWrong,,,0.0,0.0
Byeshares,NoTokenTransfer,,,0.0,0.0
Bytebet (preico),NoTokenTransfer,,,0.0,0.0
Bytemine,transfer after ending,,,0.0,0.0
Bytom,DistributorsHardtoIdentify,,,0.0,0.0
C3c.network (preico),OK,0xdfdc52e5c08840aa061f605e6fb9d97deaec05ea,,25.0,30243.0
Cacao shares,OK,0x906a6ceec7256b02bd16401d2993bf9b1ed89b9c,,0.0,0.0
Cache,NonERC20,,,0.0,0.0
Caerus connections,OK,0x420bc15f00ebab1160bf666e9d8f62a34bbcec1e,,1.0,1.0
Cafecoin,transfer after ending,,,0.0,0.0
Cajutel,OK,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,,0.0,0.0
Callback plus,NoMatch,,,0.0,0.0
Camonroad,NoMatch,,,0.0,0.0
Camx,NonERC20,,,0.0,0.0
Cannavenue,NoTokenTransfer,,,0.0,0.0
Canya,OK,0x0009dd361ea5aa03e07ad04496f002002818928d,,0.0,0.0
Capdax,NeedtoDownload,,,0.0,0.0
Capital (preico),NoMatch,,,0.0,0.0
Cappasity,ImpreciseInformation,,,0.0,0.0
Capverto,,,,0.0,0.0
Car token,NeedtoDownload,,,0.0,0.0
Carbon dollar x,NeedtoDownload,,,0.0,0.0
Carbon grid protocol,,,,0.0,0.0
Carboneum,OK,0x5023cfabaea4d331fa78d50cc5de5102341df649,,2.0,57.0
Cardium,OK,0xf482b137399c00bb534f0da6826eed27ee54b15e,,0.0,0.0
Cardonio,,,,0.0,0.0
Cardstack,NoTokenTransfer,,,0.0,0.0
Careerxon,NeedtoDownload,,,0.0,0.0
Careonchain (preico),NonERC20,,,0.0,0.0
Careparrot,NoMatch,,,0.0,0.0
Carex,OK,0x9c9597805a6622ce541be1e3c74a3c998c61b408,,0.0,0.0
Cargox,NeedtoDownload,,,0.0,0.0
Carios,NoTokenTransfer,,,0.0,0.0
Carry,NoMatch,,,0.0,0.0
Carsmartt,,,,0.0,0.0
Cartaxi,DistributorsHardtoIdentify,,,0.0,0.0
Cartel,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cartographeum,OK,0xeb6bddcc8c14938bc7fd9403a842c28dce43745c,,0.0,0.0
Carvdb,OK,0x8fd66e4533ea0f06bf2e30af7a5710428e508eda,,0.0,0.0
Carvertical,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Casagram,NoTokenTransfer,,,0.0,0.0
Cash poker pro,DistributorsHardtoIdentify,,,0.0,0.0
Cashaa,OK,0x18359735e06cdb531ac895fd41d46dd231d9a147,,0.0,0.0
Cashbag,OK,0xbbc4261fa8d253ba1861e6d87946a50487a3b8c8,,0.0,0.0
Cashbet,,,,0.0,0.0
Casper (preico),NoTokenTransfer,,,0.0,0.0
Caspian,OK,0xd0b6caf67e3cc44ea888b12acfc807fd258ffb8d,,0.0,0.0
Caviar,NeedtoDownload,,,0.0,0.0
Cazaar,NoMatch,,,0.0,0.0
Cbnt,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cca,NoTokenTransfer,,,0.0,0.0
Ccecoin,DistributorsHardtoIdentify,,,0.0,0.0
Ccint,NoTokenTransfer,,,0.0,0.0
Ccore,OK,0xcfe66a7339bd08469bb2fc6ab4caed4c022fc6ac,,1.0,0.0
Cdrx,transfer after ending,,,0.0,0.0
Cederis,OK,0x19c9fff1bd730db8c7b1e8a39dc05d4daf51fdc9,,0.0,0.0
Cedex,NeedtoDownload,,,0.0,0.0
Cedium,NoMatch,,,0.0,0.0
Ceek,transfer after ending,,,0.0,0.0
Celes chain (preico),NoTokenTransfer,,,0.0,0.0
Celestial coin,NoTokenTransfer,,,0.0,0.0
Cellblocks,OK,0x3fbf9b60242eb702870a1d462d8818b3a5e521d9,,0.0,0.0
Celsius,OK,,,0.0,0.0
Centive,NoTokenTransfer,,,0.0,0.0
Centrality,transfer after ending,,,0.0,0.0
Certore,transfer after ending,,,0.0,0.0
Cewnote,NoTokenTransfer,,,0.0,0.0
Cfrs,NoTokenTransfer,,,0.0,0.0
Cgcx,transfer after ending,,,0.0,0.0
Chain id,NoTokenTransfer,,,0.0,0.0
Chain works (preico),NoMatch,,,0.0,0.0
Chainium,NeedtoDownload,,,0.0,0.0
Chainrepublik,NonERC20,,,0.0,0.0
Change bank,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Charg coin,NeedtoDownload,,,0.0,0.0
Charityspace,NoMatch,,,0.0,0.0
Chatello app,OK,0xbb4959a332e6277ff13c2302b920fbcc2f2273fe,,0.0,0.0
Checqit,NoTokenTransfer,,,0.0,0.0
Cherr.io,CancelledICO,,,0.0,0.0
Chex,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Chiliz,CancelledICO,,,0.0,0.0
Chimaera,NonERC20,,,0.0,0.0
Choice,NoMatch,,,0.0,0.0
Christ coins,OK,0x164979ed9b905b1e1c82cbbeee46379ba4d7b7d9,,0.0,0.0
Chrono logic,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Chrypto,,,,0.0,0.0
Chrysos,NoTokenTransfer,,,0.0,0.0
Chubex,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Chynge.net,NonERC20,,,0.0,0.0
Ci chain,NoTokenTransfer,,,0.0,0.0
Cibus,DistributorsHardtoIdentify,,,0.0,0.0
Cindicator,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cindx,OK,0xcd1240eac73e7af567c643617041b0ec8428cd29,,0.0,0.0
Cinemawell.com,NoTokenTransfer,,,0.0,0.0
Circleflowstoken,NoMatch,,,0.0,0.0
Circles (preico),NeedtoDownload,,,0.0,0.0
Citicash,NonERC20,,,0.0,0.0
Citicoin,NonERC20,,,0.0,0.0
Citizen health,NoMatch,,,0.0,0.0
Civic,DistributorsHardtoIdentify,,,0.0,0.0
Clairety inc.,NoMatch,,,0.0,0.0
Classycoin,DistributorsHardtoIdentify,,,0.0,0.0
Clear cost,NoTokenTransfer,,,0.0,0.0
Clearpoll,OK,0xe8afb388996acf1badf63dd740f4dbbdbf39a10b,,0.0,0.0
Clickabletv,NoTokenTransfer,,,0.0,0.0
Clickle,NoTokenTransfer,,,0.0,0.0
Climatecoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Clinicoin,transfer after ending,,,0.0,0.0
Cloe,NoMatch,,,0.0,0.0
Cloudbric,OK,0x17fd576d36d73a20aed104c8a3ee642de1f888a4,,13.0,507.0
Cloudmoolah,NoMatch,,,0.0,0.0
Clout,NeedtoDownload,,,0.0,0.0
Cmbt,transfer after ending,,,0.0,0.0
Cmc,OK,0x9bab91e00106df26a2e35b82738e2d76735c2f76,,2.0,208.0
Coal coin (preico),NoTokenTransfer,,,0.0,0.0
Coal industry coin,NoMatch,,,0.0,0.0
Cobinhood,DistributorsHardtoIdentify,,,0.0,0.0
Cobol network,NoMatch,,,0.0,0.0
Coconuts,NoMatch,,,0.0,0.0
Code of talent,NoTokenTransfer,,,0.0,0.0
Codex,transfer after ending,,,0.0,0.0
Coffe,,,,0.0,0.0
Cofound.it,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Coin mine australia,NoTokenTransfer,,,0.0,0.0
Coinadvisor,NoTokenTransfer,,,0.0,0.0
Coinanx,transfer after ending,,,0.0,0.0
Coinbet,NeedtoDownload,,,0.0,0.0
Coincase,NoMatch,,,0.0,0.0
Coincasino,NoTokenTransfer,,,0.0,0.0
Coincasso,,,,0.0,0.0
Coincrowd,NeedtoDownload,,,0.0,0.0
Coindaq,NoTokenTransfer,,,0.0,0.0
Coindash,OK,0xa869b2674914ec42b66dafe65acac797cd241cba,,5.0,0.0
Coindrive,NoTokenTransfer,,,0.0,0.0
Coinet,NonERC20,,,0.0,0.0
Coinfer,NoTokenTransfer,,,0.0,0.0
Coinfi,NeedtoDownload,,,0.0,0.0
Coinhealth,NonERC20,,,0.0,0.0
Coinjanitor,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Coinjob,NoTokenTransfer,,,0.0,0.0
Coinlancer,DistributorsHardtoIdentify,,,0.0,0.0
Coinlion,NeedtoDownload,,,0.0,0.0
Coinloan,OK,0xe5a4e1d8aafe6ea9ff5b707ce5f14a2b4d5edb60,,0.0,0.0
Coinmarketalert,DistributorsHardtoIdentify,,,0.0,0.0
Coinmetro,NoMatch,,,0.0,0.0
Coinnec,NeedtoDownload,,,0.0,0.0
Coinnup,OK,0x2b2063d4a9a1a270326b8953c977f4c358952b73,,0.0,0.0
Coinoil,ICODateSeemsWrong,,,0.0,0.0
Coinolix,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Coinpennant,NoTokenTransfer,,,0.0,0.0
Coinplace,transfer after ending,,,0.0,0.0
Coinpoker,NeedtoDownload,,,0.0,0.0
Coinquiztador,NoMatch,,,0.0,0.0
Coinseason,NoMatch,,,0.0,0.0
Coinseed,transfer after ending,,,0.0,0.0
Coinshare,NoMatch,,,0.0,0.0
Coinstarter,NeedtoDownload,,,0.0,0.0
Coinstocks,OK,0x52618d7d5330f354a2d3b45cca1896ba26e363c7,,0.0,0.0
Coinstruction,NoTokenTransfer,,,0.0,0.0
Coinsure blockchain,NeedtoDownload,,,0.0,0.0
Cointed,DistributorsHardtoIdentify,,,0.0,0.0
Cointour,DistributorsHardtoIdentify,,,0.0,0.0
Coinvest,OK,0xb743aed805aad342672131e575a2d6871511898a,,0.0,0.0
Coinyspace,transfer after ending,,,0.0,0.0
Color,NoTokenTransfer,,,0.0,0.0
Colu local network,OK,0x12321fb3e2548b03ead42f09cab239cff377b4e2,,0.0,0.0
Commerceblock,NeedtoDownload,,,0.0,0.0
Commitgood,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Compositecoin,NoTokenTransfer,,,0.0,0.0
Conda,NoTokenTransfer,,,0.0,0.0
Confideal,NeedtoDownload,,,0.0,0.0
Conn3x,NonERC20,,,0.0,0.0
Connect,NoTokenTransfer,,,0.0,0.0
Connectius,NeedtoDownload,,,0.0,0.0
Connectjob,AlreadyinPreviousFile,,,0.0,0.0
Consentium,Complicated,,,0.0,0.0
Consolo,NoTokenTransfer,,,0.0,0.0
Consulteth,NoTokenTransfer,,,0.0,0.0
Contentos,OK,0xf33fe08604b009f55a7b898ee9b8d19688b0ac25,,0.0,0.0
Contents protocol,transfer after ending,,,0.0,0.0
Conterium,NoMatch,,,0.0,0.0
Contractium.io,transfer after ending,,,0.0,0.0
Contractland,NoTokenTransfer,,,0.0,0.0
Contractvault,OK,,,0.0,0.0
Contrib,OK,0xc644926f9669b3acb4f22f8271e6bf2b1bd33873,,0.0,0.0
Conventment,NonERC20,,,0.0,0.0
Cookup,NoTokenTransfer,,,0.0,0.0
Cool cousin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cooocoin,NoMatch,,,0.0,0.0
Cooperative exchange,transfer after ending,,,0.0,0.0
Coppay,NeedtoDownload,,,0.0,0.0
Copy trader,NoTokenTransfer,,,0.0,0.0
Copytrack,NeedtoDownload,,,0.0,0.0
Coralex,NoTokenTransfer,,,0.0,0.0
Corcom,NoTokenTransfer,,,0.0,0.0
Corex,NeedtoDownload,,,0.0,0.0
Corp,,,,0.0,0.0
Cosmecoin,NoTokenTransfer,,,0.0,0.0
Cosmochain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cosquare,,,,0.0,0.0
Coss,OK,0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,,27.0,0.0
Cottagecoin,NeedtoDownload,,,0.0,0.0
Countinghouse fund,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Coupon chain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Covesting,NeedtoDownload,,,0.0,0.0
Cpollo,ICODateSeemsWrong,,,0.0,0.0
Cprop,DistributorsHardtoIdentify,,,0.0,0.0
Craftr,DistributorsHardtoIdentify,,,0.0,0.0
Crassula,NoTokenTransfer,,,0.0,0.0
Crazy shapes,NonERC20,,,0.0,0.0
Crazybet,NoTokenTransfer,,,0.0,0.0
Creatanium,transfer after ending,,,0.0,0.0
Credits,AlreadyinPreviousFile,,,0.0,0.0
Credits,NeedtoDownload,,,0.0,0.0
Crestonium,OK,0x0ad5b8b5c4c1922a55f4b3b732d07ffee72edd2e,,0.0,0.0
Criptohub,OK,"0x93c2af2348086fe0ffb4d668a541b6c25ab6eacf,0x187fe8f0ba52cf59a3a1e13fe8f5e5e2df05103e",,0.0,0.0
Cromacoin,NoMatch,,,0.0,0.0
Cromhub,OK,0x5f391f8253475bffa27b2f8544994f9717ab310d,,0.0,0.0
Cronuscoin,NoMatch,,,0.0,0.0
Crosspays,NoTokenTransfer,,,0.0,0.0
Crowd for angels,OK,0x0299f84a0c1fee38fb060b48870190749d260be3,,1.0,0.0
Crowd-up,NoTokenTransfer,,,0.0,0.0
Crowdcoinage,OK,0x7f93bafc01ffa46d8735cc7f51914ac90cba061d,,0.0,0.0
Crowddrive,NoTokenTransfer,,,0.0,0.0
Crowdholding,NoTokenTransfer,,,0.0,0.0
Crowdif,NoMatch,,,0.0,0.0
Crowdsharemining,OK,0xff22ae176b2e0afc1e55528607d7e56c002a8839,,0.0,0.0
Crowdvilla,NoTokenTransfer,,,0.0,0.0
Crowdwiz,DistributorsHardtoIdentify,,,0.0,0.0
Crucoins,NoMatch,,,0.0,0.0
Cruisebit,transfer after ending,,,0.0,0.0
Crycash,NeedtoDownload,,,0.0,0.0
Cryde,ICODateSeemsWrong,,,0.0,0.0
Cryder,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cryocloud,NeedtoDownload,,,0.0,0.0
Crypt on,NoTokenTransfer,,,0.0,0.0
Cryptaldash,transfer after ending,,,0.0,0.0
Cryptassist,NonERC20,,,0.0,0.0
Cryptaur,OK,0x88d50b466be55222019d71f9e8fae17f5f45fca1,,0.0,0.0
Cryptelo,NoMatch,,,0.0,0.0
Crypterium,NeedtoDownload,,,0.0,0.0
Crypterra,OK,0x45be7a4b25aaea7af8a492b051225dbb7da155fd,,0.0,0.0
Cryptex network,NoTokenTransfer,,,0.0,0.0
Cryptf,transfer after ending,,,0.0,0.0
Cryptfunder,OK,"0xeba4ce0d799fe901f3af52c0e0f088d026b11c81,0x56d215183e48881f10d1faeb9325cf02171b16b7",,0.0,0.0
Cryptics (preico),NoTokenTransfer,,,0.0,0.0
Crypto angel,DistributorsHardtoIdentify,,,0.0,0.0
Crypto asset rating,NoMatch,,,0.0,0.0
Crypto brokerage,NoMatch,,,0.0,0.0
Crypto cashback rebate,NoMatch,,,0.0,0.0
Crypto circle exchange,NoTokenTransfer,,,0.0,0.0
Crypto credit card,ICODateSeemsWrong,,,0.0,0.0
Crypto hunt game,NoTokenTransfer,,,0.0,0.0
Crypto noda,NoTokenTransfer,,,0.0,0.0
Crypto trust network,NeedtoDownload,,,0.0,0.0
Crypto'n'kafe,NoTokenTransfer,,,0.0,0.0
Crypto.tickets,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Crypto20,NeedtoDownload,,,0.0,0.0
Cryptoabs,DistributorsHardtoIdentify,,,0.0,0.0
Cryptoads,OK,0x731b5093f6902ea640d0982b50af4b36fe466763,,2.0,0.0
Cryptoalias,OK,0x8a19d9bbbc5edf01ddd4acc6736f4091e67ad72a,,0.0,0.0
Cryptobite coin,NoTokenTransfer,,,0.0,0.0
Cryptobnb,OK,0x225a94650d370268546e53719c740732d7126c45,,0.0,0.0
Cryptocasher,NoTokenTransfer,,,0.0,0.0
Cryptocoin insurance,NoMatch,,,0.0,0.0
Cryptocopy,NoTokenTransfer,,,0.0,0.0
Cryptocurve (preico),NonERC20,,,0.0,0.0
Cryptodime,OK,0xc7572c42e538f80922b9c52e236502c948a081e4,,0.0,124.0
Cryptodruid,NoTokenTransfer,,,0.0,0.0
Cryptofitnessclub,NoTokenTransfer,,,0.0,0.0
Cryptoflix,NoMatch,,,0.0,0.0
Cryptofund,NoTokenTransfer,,,0.0,0.0
Cryptoglobal markets,NoTokenTransfer,,,0.0,0.0
Cryptohawk,NoMatch,,,0.0,0.0
Cryptohit,NoTokenTransfer,,,0.0,0.0
Cryptoindex,NoMatch,,,0.0,0.0
Cryptoisbn,NoTokenTransfer,,,0.0,0.0
Cryptokami,NonERC20,,,0.0,0.0
Cryptoleaf (preico),transfer after ending,,,0.0,0.0
Cryptolink network,OK,0x8f71659fb57e6c6be3ab563d0dd45101235ae762,,0.0,0.0
Cryptomillionslotto,NoTokenTransfer,,,0.0,0.0
Cryptomuseum,NoTokenTransfer,,,0.0,0.0
Cryptonationz,NoTokenTransfer,,,0.0,0.0
Cryptonia poker,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cryptonity,DistributorsHardtoIdentify,,,0.0,0.0
Cryptonsgame (preico),NoTokenTransfer,,,0.0,0.0
Cryptopay,OK,0x0010a75a2f4b938d843634256ec2f8540a6a3d37,,1.0,0.0
Cryptopus,NoTokenTransfer,,,0.0,0.0
Cryptoriya,OK,0xdece7451ebee92bc6a4b97f358bb5f6e87ee102d,,0.0,0.0
Cryptorobotics,DistributorsHardtoIdentify,,,0.0,0.0
Cryptoscene,NonERC20,,,0.0,0.0
Cryptosoft,NeedtoDownload,,,0.0,0.0
Cryptosolartech,OK,0x1b91518648f8f153ce954a18d53bef5047e39c73,,0.0,0.0
Cryptosoul,ICODateSeemsWrong,,,0.0,0.0
Cryptostarter,NoMatch,,,0.0,0.0
Cryptotask,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cryptov8 (preico),OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cryptoveno,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cryptoworld,transfer after ending,,,0.0,0.0
Cryptoxpress,NoTokenTransfer,,,0.0,0.0
Cryptoya,NoTokenTransfer,,,0.0,0.0
Cryptum,DistributorsHardtoIdentify,,,0.0,0.0
Cryptune,OK,0x1237f026023f7e82e9749507f7272b4aef6a7646,,1.0,1.0
Cryptyk,NoTokenTransfer,,,0.0,0.0
Crystal clear,DistributorsHardtoIdentify,,,0.0,0.0
Cubaaz,OK,0x4a81247ce8e94d6f1f0d6065bc62d3eb76904afd,,2.0,0.0
Cube,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Cube chain,DistributorsHardtoIdentify,,,0.0,0.0
Cubomania,transfer after ending,,,0.0,0.0
Cuprum,NoMatch,,,0.0,0.0
Curaizon,NoTokenTransfer,,,0.0,0.0
Currenexchange,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Current,NoMatch,,,0.0,0.0
Current x change,,,,0.0,0.0
Custom deal (preico),transfer after ending,,,0.0,0.0
Cverification,NoTokenTransfer,,,0.0,0.0
Cvproof,NoMatch,,,0.0,0.0
Cyber capital invest,NoTokenTransfer,,,0.0,0.0
Cybermiles,DistributorsHardtoIdentify,,,0.0,0.0
Cybertrust,NoTokenTransfer,,,0.0,0.0
Cybit,NoTokenTransfer,,,0.0,0.0
Cybr,,,,0.0,0.0
Cyclean,OK,0xf835bf0285c99102eaedd684b4401272ef36af65,,0.0,0.0
Cycloshieldcoin,NoTokenTransfer,,,0.0,0.0
Cyphr coin,NoTokenTransfer,,,0.0,0.0
Cytecoin,NoTokenTransfer,,,0.0,0.0
Czero,NoTokenTransfer,,,0.0,0.0
D-zone,OK,0x3f4448ce95b4adb86985a833c84b38e4b70b7956,,2.0,0.0
Dacc,DistributorsHardtoIdentify,,,0.0,0.0
Dacsee,transfer after ending,,,0.0,0.0
Dacxi,NoMatch,,,0.0,0.0
Dadi,NeedtoDownload,,,0.0,0.0
Daex,DistributorsHardtoIdentify,,,0.0,0.0
Dagnet,OK,0x507c5d74a09a4e419cc020d5dc7cf0680354ba79,,0.0,0.0
Dagt,transfer after ending,,,0.0,0.0
Dailycoin,NeedtoDownload,,,0.0,0.0
Daneel,OK,0xd539028595ec3da4c499023ae988a9192f0301f8,,0.0,0.0
Dank signals,transfer after ending,,,0.0,0.0
Dans,transfer after ending,,,0.0,0.0
Dao playmarket 2.0,NeedtoDownload,,,0.0,0.0
Dao.casino,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Daostack,AlreadyinPreviousFile,,,0.0,0.0
Daox,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Dapp builder,NoTokenTransfer,,,0.0,0.0
Darcmatter coin,NonERC20,,,0.0,0.0
Darenta,NoMatch,,,0.0,0.0
Darico,transfer after ending,,,0.0,0.0
Daseron,NeedtoDownload,,,0.0,0.0
Dashlite,NoTokenTransfer,,,0.0,0.0
Databrokerdao,IncompleteInformation,,,0.0,0.0
Datareum,OK,0x451d4994cd2f2f691632b3d574e4a3d69c8cd7c6,,0.0,0.0
Datarius,NeedtoDownload,,,0.0,0.0
Datavlt,NeedtoDownload,,,0.0,0.0
Datawallet,OK,0x201dcb47a936db8d0c6358783a7d24b37d5fd1cd,0x201dcb47a936db8d0c6358783a7d24b37d5fd1cd,0.0,0.0
Dataxchain,NoTokenTransfer,,,0.0,0.0
Datbit,OK,0x745e1ad35d210359829deaff3ee9740f54b746a6,,0.0,0.0
Dateat,transfer after ending,,,0.0,0.0
Datecoin,NoTokenTransfer,,,0.0,0.0
Dato,NoMatch,,,0.0,0.0
Datum,OK,0xf6e9baf2e5950f2eca57dbb859677b49ce7e4bca,,0.0,0.0
Datx,NeedtoDownload,,,0.0,0.0
Dav,NoTokenTransfer,,,0.0,0.0
Dawq,NoTokenTransfer,,,0.0,0.0
Dax,ImpreciseInformation,,,0.0,0.0
Daxbase,OK,0xf7442449cff3aa74b133367308503f4223c7cfb0,,0.0,0.0
Dbrain,NoTokenTransfer,,,0.0,0.0
Dcc,ICODateSeemsWrong,,,0.0,0.0
Dcentral capital,NonERC20,,,0.0,0.0
Dcoin,NonERC20,,,0.0,0.0
Dcx,NoTokenTransfer,,,0.0,0.0
Ddtoken,NoTokenTransfer,,,0.0,0.0
Dealbox,NoTokenTransfer,,,0.0,0.0
Debitum network,NeedtoDownload,,,0.0,0.0
Decem (preico),NoMatch,,,0.0,0.0
Decentraland,OK,0x3c337fa1bf8725f59f73db6db719c792c5e8ae74,,0.0,0.0
Decentralend - just priority listing,NoTokenTransfer,,,0.0,0.0
Decentralized escrow,NeedtoDownload,,,0.0,0.0
Decentralized id,NoTokenTransfer,,,0.0,0.0
Decentralized news network,NoTokenTransfer,,,0.0,0.0
Decibels,OK,0xe2a884ea3eee4e2106e7229d5f1b7e328684542f,,0.0,0.0
Deckswap,NoTokenTransfer,,,0.0,0.0
Declub,NoTokenTransfer,,,0.0,0.0
Decoin,NoTokenTransfer,,,0.0,0.0
Deep aero,OK,0xbed908dc39c34125314f2141079b5ffadb270300,,0.0,0.0
Deep gold,NeedtoDownload,,,0.0,0.0
Deepwater treasure recovery,NoTokenTransfer,,,0.0,0.0
Deex,DistributorsHardtoIdentify,,,0.0,0.0
Defund project,,,,0.0,0.0
