ICO_Name,ico_address,Whitepaper_Address,Original Error,no_tl,_merge_old,To_check,whitepaper_downloaded(Y/N),_merge,On the original ICO list,No,Red Flag Words
AppCoins,https://icobench.com/ico/appcoins,https://appcoins.io/pdf/appcoins_whitepaper.pdf,,54,3,,Y,1,,176,4.0
APPICS,https://icobench.com/ico/appics,https://appics.com/downloads/Appics_Whitepaper.pdf,,2628,1,,Y,1,,177,8.0
APRES,https://icobench.com/ico/apres,https://www.apresnet.com/APRES_Whitepaper_en.pdf,,2629,1,,Y,1,,178,0.0
AQUA,https://icobench.com/ico/aqua,https://aquaintel.io/wp-content/uploads/2018/05/AQUA_WP_V1-min.pdf,,2630,1,Y,Y,3,,179,12.0
AQUA RIGHTS,https://icobench.com/ico/aqua-rights,https://aquarights.com/wp-content/uploads/2018/02/AQUA-Rights-White-PaperV4.pdf,,2631,1,,Y,1,,180,2.0
AQwire (PreICO),https://icobench.com/ico/aqwire,https://s3-ap-southeast-1.amazonaws.com/aqwirepublic/AQWIRE_Whitepaper.pdf,,2632,1,Y,Y,3,,181,4.0
ARAW,https://icobench.com/ico/araw,https://arawtoken.io/assets/araw_whitepaper.pdf,,2633,1,,Y,1,,182,2.0
Arbi,https://icobench.com/ico/arbi,http://arbi.expert/ARBI_Whitepaper_v1.6-eng.pdf,,499,3,Y,N,3,,183,
Arbidex,https://icobench.com/ico/arbidex,https://icosbull.com/whitepapers/419/Arbidex_whitepaper.pdf,,1641,3,Y,Y,3,,184,0.0
Arbitrage Crypto Trader,https://icobench.com/ico/arbitrage-crypto-trader,https://arbitragect.com/arbitragect_wp_en.pdf,,2634,1,,Y,1,,185,17.0
ARC Reserve Currency,https://icobench.com/ico/arc-reserve-currency,https://www.arccy.org/sites/default/files/arc-public-docs/ARC_Primer_and_Overview-vF1.1.pdf,,1650,3,,Y,1,,186,44.0
Arcade City,https://icobench.com/ico/arcade-city,https://docs.google.com/document/d/1Fm39dHCJmAAZ-P5C-qOc4P2f0Vx__84AhDD98LPNLVY/edit#heading=h.k5flmg8gfnx,,294,3,Y,Y,3,,187,0.0
Arcadia,https://icobench.com/ico/arcadia,https://icobazaar.com/storage/campaigns/7917/whitepaper.pdf,,2635,1,,Y,1,,188,53.0
ARCALLIA,https://icobench.com/ico/arcallia,https://eestycoin.com/wp-content/uploads/2018/01/whitepaper.pdf,,2636,1,,Y,1,,189,9.0
Arcblock,https://icobench.com/ico/arcblock,https://www.arcblock.io/file/whitepaper/WhitePaperEnV2_en-US.pdf?v=4,,1779,3,Y,Y,3,,190,1.0
Arcona,https://icobench.com/ico/arcona,https://www.arcona.io/doc/arcona_white_paper_en.pdf,,2638,1,Y,Y,3,,191,0.0
Arcus (PreICO),https://icobench.com/ico/arcus,https://arcus.city/assets/arcus-wp-en.pdf,,2639,1,,Y,1,,192,0.0
AREF,https://icobench.com/ico/aref,https://icosbull.com/whitepapers/3354/AREF_whitepaper.pdf,,2640,1,Y,Y,3,,193,11.0
Arevalor,https://icobench.com/ico/arevalor,https://arevalor.com/Arevalor%20Whitepaper%201.0.pdf,,2641,1,Y,Y,3,,194,3.0
ARGO Reality,https://icobench.com/ico/argo-reality,https://argoreality.io/pdf/wp_Argo_en.pdf,,2642,1,,Y,1,,195,0.0
Arianee,https://icobench.com/ico/arianee,https://www.arianee.org/wp-content/uploads/2018/06/Arianee_White_Paper_2018_EN.pdf,,2643,1,Y,Y,3,,196,11.0
Arizn,https://icobench.com/ico/arizn,https://arizn.network/whitepaper.pdf,,2644,1,Y,Y,3,,197,9.0
Arkadia,https://icobench.com/ico/arkadia,https://icosbull.com/whitepapers/624/Arkadia_whitepaper.pdf,,2114,3,,Y,1,,198,29.0
Arker,https://icobench.com/ico/arker,https://icosbull.com/whitepapers/1174/Arker_whitepaper.pdf,,504,3,,Y,1,,199,0.0
Armchain,https://icobench.com/ico/armchain,https://armchain.net/assets/pdf/Armchain%20White%20Paper.pdf,,2645,1,,Y,1,,200,0.0
Armor Ceramics,https://icobench.com/ico/armor-ceramics,https://drive.google.com/file/d/0B5xO13aScFuzR0lhaTZORV85NGs/edit,,505,3,,Y,1,,201,18.0
ArmPack,https://icobench.com/ico/armpack,https://armpack.io/assets/doc/wp_eng.pdf,,2646,1,,Y,1,,202,2.0
ARQUTE G.A.S.,https://icobench.com/ico/arqute-g-a-s,https://docs.wixstatic.com/ugd/a99237_24b872c7a1b34dcb83ab46eeba4ed2e0.pdf,,2647,1,,Y,1,,203,15.0
ARRM,https://icobench.com/ico/arrm,https://arrm.io/arrm.io_wp_1.7_eng.pdf,,460,3,Y,N,3,,204,
ARROUND,https://icobench.com/ico/arround,https://arround.io/content/file/arround-whitepaper-en.pdf,,2648,1,Y,Y,3,,205,11.0
ArtChain Global,https://icobench.com/ico/artchain-global,https://www.artchain.world/wp-content/uploads/2018/05/White-Paper-English-V1.32018.pdf,,2649,1,,Y,1,,206,2.0
Artemine,https://icobench.com/ico/artemine,http://artemine.org/ArtemineWhitepaperDraft0.1.pdf,,506,3,,Y,1,,207,2.0
Artex,https://icobench.com/ico/artex,https://artex.global/files/artexwp-eng.pdf,,114,3,,Y,1,,208,8.0
Artis Turba,https://icobench.com/ico/artis-turba,http://artisturba.com/wp-content/uploads/2017/11/White_Paper_NovemberV3.2.pdf,,1651,3,,Y,1,,209,0.0
ArtNoy,https://icobench.com/ico/artnoy,http://artnoy.com/docs/ArtNoy_WP.pdf  http://artnoy.com/docs/ArtNoy_PPM.pdf,,2650,1,Y,N,3,,210,
ArtPro,https://icobench.com/ico/artpro,https://www.art-pro.io/files/artPro_white_paper.pdf,,2651,1,,Y,1,,211,6.0
ArtWook,https://icobench.com/ico/artwook,https://static.artwook.com/whitepaper/ARTWOOK_whitepaper_en.pdf,,2652,1,,Y,1,,212,25.0
Arweave,https://icobench.com/ico/arweave,https://arweave.org/files/arweave-lightpaper.pdf,,2653,1,,Y (light paper),1,,213,0.0
ASOBI,https://icobench.com/ico/asobi,https://asobimo.io/pdf/white_paper_en.pdf,,2654,1,,Y,1,,214,16.0
Asset Allocation Token,https://icobench.com/ico/asset-allocation-token,https://www.aatnetworks.com/aat-whitepaper.pdf?v=2.0,,2655,1,Y,N,3,,215,
Asset Token,https://icobench.com/ico/asset-token,https://s3-us-west-1.amazonaws.com/assettoken/assettoken_product_overview_en.pdf,,426,3,,Y,1,,216,1.0
Asseta,https://icobench.com/ico/asseta,http://asseta.eu/wp.pdf,,1755,3,Y,N,3,,217,
Assetbase Foundation,https://icobench.com/ico/assetbase-foundation,https://assetbase.io/wp-content/uploads/2018/04/AssetBase-WhitePage.pdf,,2656,1,,Y,1,,218,12.0
Assetereum,https://icobench.com/ico/assetereum,https://economize.blob.core.windows.net/live/Assetereum%20-%20Whitepaper%20V2%20Feb%202018.pdf,,2657,1,Y,Y,3,,219,20.0
Assistive Reality ARX,https://icobench.com/ico/assistive-reality-arx,https://github.com/assistivereality/ico/raw/master/whitepaper/Assistive%20Reality%20aronline.io%20Whitepaper%20and%20ICO%20v1.9.pdf,,1652,3,,Y,1,,220,5.0
ASSPACE,https://icobench.com/ico/asspace,https://github.com/asspacetoken/whitepaper_v.1.01/raw/master/ASSPACETOKEN_whitepaper_v1.01.pdf,,2658,1,,Y,1,,221,0.0
AstorGame,https://icobench.com/ico/astorgame,https://icosbull.com/whitepapers/376/AstorGame_whitepaper.pdf,,2659,1,Y,Y,3,,222,12.0
Astoria (PreICO),https://icobench.com/ico/astoria,https://www.astoria.ltd/data/documents/Astoria_White_Paper_(en)_v1.0.1.pdf,,2660,1,,Y,1,,223,0.0
ASTRcoin,https://icobench.com/ico/astrcoin,https://www.astrcoin.io/documents/AsteroidWhitePaper.pdf,,219,3,Y,N,3,,224,
Asura Coin,https://icobench.com/ico/asura-coin,https://asuracoin.io/whitepaper.pdf,,1653,3,Y,Y,3,,225,5.0
ATFS Project,https://icobench.com/ico/atfs-project,https://drive.google.com/file/d/0B1_5EC8xe5GHTi1aZWxER3ZhS0E/view,,1816,3,,Y,1,,226,17.0
Athena,https://icobench.com/ico/athena,https://www.athenacoin.io/download/athena_whitepaper.pdf,,510,3,Y,N,3,,227,
Atlant,https://icobench.com/ico/atlant,https://atlant.io/assets/documents/en/Atlant_WP_publish.pdf,,209,3,Y,Y,3,,228,1.0
Atlantico Network (PreICO),https://icobench.com/ico/atlantico-network,https://www.atlantico-network.io/assets/doc/whitepaper-en.pdf,,2661,1,,Y,1,,229,2.0
Atmatrix,https://icobench.com/ico/atmatrix,https://atmatrix.org/resource/whitepaper-v0.2.1-draft-en.pdf,,232,3,Y,N,3,,230,
ATMToken,https://icobench.com/ico/atmtoken,https://www.atmt.site/wp-content/uploads/2017/12/ATMT_White_Paper.pdf,,464,3,Y,N,3,,231,
ATN,https://icobench.com/ico/atn,https://atn.io/system/whitepaper-en.pdf,,2663,1,,Y,1,,232,7.0
Atomic Network (PreICO),https://icobench.com/ico/atomic-network,https://atomicnetwork.io/wp-content/uploads/2018/03/whitepaperfinal.pdf,,2664,1,,Y,1,,233,0.0
Atonomi,https://icobench.com/ico/atonomi,https://uploads-ssl.webflow.com/5a9f110b6e90d20001b2307d/5aff3619c407767ce437cf86_Atonomi-Network-White-Paper.pdf,,2665,1,,Y,1,,234,2.0
Atrix,https://icobench.com/ico/atrix,https://atrix.io/files/Atrix_Whitepaper.pdf,,50,3,,Y,1,,235,0.0
Attention Network,https://icobench.com/ico/attention-network,https://neironix.io/documents/whitepaper/3182/whitepaper.pdf,,2158,3,Y,Y,3,,236,4.0
Attrace (PreICO),https://icobench.com/ico/attrace,https://attrace.com/pdf/attrace_whitepaper.pdf,,2666,1,,Y,1,,237,1.0
Auctus,https://icobench.com/ico/auctus,https://dl.auctus.org/Auctus_Whitepaper.pdf,,511,3,,Y,1,,238,45.0
Auditchain,https://icobench.com/ico/auditchain,https://auditchain.com/Auditchain-Whitepaper.pdf,,512,3,Y,Y,3,,239,4.0
Augmate,https://icobench.com/ico/augmate,https://icosbull.com/whitepapers/494/Augmate_whitepaper.pdf,,2667,1,Y,N,3,,240,0.0
Augur,https://icobench.com/ico/augur,https://bravenewcoin.com/assets/Whitepapers/Augur-A-Decentralized-Open-Source-Platform-for-Prediction-Markets.pdf,,397,3,,Y,1,,241,2.0
August927 (PreICO),https://icobench.com/ico/august927,https://www.august927.com/august-whitepaper.pdf?v=2.2,,2668,1,,Y,1,,242,0.0
Aurora,https://icobench.com/ico/aurora,https://auroradao.com/assets/Aurora-Labs-Whitepaper-V0.9.5.pdf,,2669,1,,Y,1,,243,14.0
Aurora Ecosystem,https://icobench.com/ico/aurora-ecosystem,http://www.aurorablockchainsl.com/images/AuroraBlockchainWhitePaper/Aurora_Blockchain_whitepaper_EN.pdf,,2670,1,,Y,1,,244,11.0
Aurum (PreICO),https://icobench.com/ico/aurum,https://aurum.services/file/Whitapaper_Aurum_English.pdf,,2671,1,,Y,1,,245,0.0
AuthenticID,https://icobench.com/ico/authenticid,https://tokens.authenticid.co/images/2017/08/AuthenticID-Smart-Identity-Token-Sale_Whitepaper_2.0_13-Sept-2017_FINAL.pdf,,514,3,,Y,1,,246,1.0
Authoreon,https://icobench.com/ico/authoreon,https://www.authoreon.io/docs/Authoreon-Whitepaper-English.pdf,,164,3,,Y,1,,247,2.0
Authorship,https://icobench.com/ico/authorship,http://authorship.com/Authorship-White-Paper.pdf,,90,3,,Y,1,,248,2.0
AutoBlock,https://icobench.com/ico/autoblock,https://www.theautoblock.com/blog/wp-content/uploads/2018/08/white-paper-1.pdf,,2673,1,Y,Y,3,,249,5.0
Autonio,https://icobench.com/ico/autonio,https://auton.io/uploads/Autonio_Whitepaper_v1.1.0.pdf?version=1,,150,3,,Y,1,,250,21.0
autorize,https://icobench.com/ico/autorize,https://autorize.io/assets/autorize_white_paper%20v1.0.pdf,,2674,1,,Y,1,,251,18.0
AvaGo,https://icobench.com/ico/avago,https://ava-go.com/AvaGo_Whitepaper.pdf,,2675,1,,Y,1,,252,0.0
AvantGarde Ratings,https://icobench.com/ico/avantgarde-ratings,https://www.avantgarderatings.com/AVGRatingsWhitepaper.pdf,,2676,1,,Y,1,,253,12.0
Avaqva,https://icobench.com/ico/avaqva,https://s3-us-west-1.amazonaws.com/avaqvaico/Avaqva_WhitePaper_EN.pdf,,1655,3,,Y,1,,254,0.0
Avatar Network,https://icobench.com/ico/avatar-network,https://avatarnetwork.io/pdf/AvatarNetwork_White_Paper_en.pdf,,2677,1,Y,Y,3,,255,4.0
Aventus,https://icobench.com/ico/aventus,https://aventus.io/doc/whitepaper.pdf,,26,3,,Y,1,,256,5.0
AVINOC,https://icobench.com/ico/avinoc,https://static.avinoc.cloud/downloads/AVINOC_Whitepaper_en.pdf,,2679,1,,Y,1,,257,4.0
AWAX,https://icobench.com/ico/awax,https://icosbull.com/whitepapers/4071/AWAX_whitepaper.pdf,,2680,1,,Y,1,,258,22.0
Aworker,https://icobench.com/ico/aworker,https://aworker.io/docs/Aworker_Whitepaper.pdf,,2681,1,,Y,1,,259,0.0
AX1,https://icobench.com/ico/ax1,https://ax1.io/ax1_whitepaper.pdf,,2682,1,,Y,1,,260,5.0
AXenS,https://icobench.com/ico/axens,http://www.axens.io/downloads/AXenS_Whitepaper.pdf,,2683,1,,Y,1,,261,7.0
AXNET,https://icobench.com/ico/axnet,https://ax.net/assets/AXNETWhitepaper.pdf,,2684,1,,Y,1,,262,0.0
aXpire,https://icobench.com/ico/axpire,https://neironix.io/documents/whitepaper/02ede56504d4ce92a0470517ece53ce8.pdf,,1481,3,Y,Y,3,,263,2.0
AXT,https://icobench.com/ico/axt,https://storage.googleapis.com/axpwhitepaper/AXP%20White%20Paper.pdf,,2685,1,,Y,1,,264,5.0
Axtrust,https://icobench.com/ico/axtrust,https://icosbull.com/whitepapers/812/Axtrust_whitepaper.pdf,,2686,1,Y,Y,3,,265,3.0
B21,https://icobench.com/ico/b21,https://content-b21-io.s3.us-east-2.amazonaws.com/Doc/B21WhitePaper.pdf,,2688,1,,Y,1,,266,15.0
B2AND,https://icobench.com/ico/b2and,https://ico.b2and.com/wp-content/uploads/B2AND-WHITEPAPER.pdf,,2689,1,,Y,1,,267,0.0
B2BX,https://icobench.com/ico/b2bx,https://www.b2bx.pro/docs/b2bx_white_paper-en.pdf,,167,3,,Y,1,,268,0.0
Baanx.com,https://icobench.com/ico/baanx-com,https://icosbull.com/whitepapers/538/Baanx.com_whitepaper.pdf,,2690,1,Y,Y,3,,269,29.0
BaapPay,https://icobench.com/ico/baappay-1,https://baappaytoken.com/whitepaper.pdf,,2691,1,,Y,1,,270,0.0
BABB,https://icobench.com/ico/babb,https://getbabb.com/babb-whitepaper.pdf,,517,3,,Y,1,,271,1.0
BACE Exchange,https://icobench.com/ico/bace-exchange,https://icosbull.com/whitepapers/2617/BACE_Exchange_whitepaper.pdf,,2693,1,Y,Y,3,,272,3.0
Backpack Travel,https://icobench.com/ico/backpack-travel,http://www.bpshield.com/Backpack_Blockchain_Whitepaper_EN.pdf,,2694,1,,Y,1,,273,6.0
BactoAlarm,https://icobench.com/ico/bactoalarm,https://bactoalarm.io/static/files/en/BactoAlarm_WP.pdf,,531,3,,Y,1,,274,14.0
Baikalika,https://icobench.com/ico/baikalika,http://baikalika.io/baikalika_en.pdf,,2695,1,,Y,1,,275,7.0
Bailsman,https://icobench.com/ico/bailsman,https://ico.bailsman.co/Whitepaper.pdf,,2696,1,,Y,1,,276,12.0
Balehu Bucks,https://icobench.com/ico/balehu-bucks,https://icosbull.com/whitepapers/378/Balehu_Bucks_whitepaper.pdf,,2697,1,Y,Y,3,,277,11.0
Baltic.fund,https://icobench.com/ico/baltic-fund,https://icosbull.com/whitepapers/2153/Baltic_fund_whitepaper.pdf,,1656,3,,Y,1,,278,4.0
BaltiCrypto,https://icobench.com/ico/balticrypto,http://balticrypto.io/assets/images/Whitepaper.pdf,,2698,1,Y,N,3,,279,
Bamboo,https://icobench.com/ico/bamboo,https://getbamboo.io/whitepaper/bamboo-whitepaper-EN-v1_0_4.pdf?pdf=whitepaper-en,,2699,1,Y,Y,3,,280,3.0
Banana Papa,https://icobench.com/ico/banana-papa,https://bananapapa.com/files/White_Paper_Banana_Papa_Andrey_Popov_EN.pdf,,2700,1,,Y,1,,281,4.0
Bananacoin,https://icobench.com/ico/bananacoin,https://bananacoin.io/files/White_Paper_Bananacoin_en.pdf,,1660,3,Y,Y,3,,282,1.0
Banca,https://icobench.com/ico/banca,https://www.banca.world/A_UpLoad/upload_file/20180424/20180424155717_1837.pdf,,1657,3,Y,Y,3,,283,10.0
BancCoin,https://icobench.com/ico/banccoin,https://icosbull.com/whitepapers/2319/BancCoin_whitepaper.pdf,,2701,1,,Y,1,,284,6.0
Bancor,https://icobench.com/ico/bancor,https://storage.googleapis.com/website-bancor/2018/04/01ba8253-bancor_protocol_whitepaper_en.pdf,,2151,3,Y,Y,3,,285,11.0
BandZ,https://icobench.com/ico/bandz,https://drive.google.com/file/d/1q6oKCUcNywqi2ty9kISHGPXmc5V0gL0e/view,,2702,1,,Y,1,,286,10.0
Bank Of Memories,https://icobench.com/ico/bank-of-memories,https://icosbull.com/whitepapers/1246/Bank_Of_Memories_whitepaper.pdf,,534,3,,Y,1,,287,0.0
Bank4You,https://icobench.com/ico/bank4you,https://icosbull.com/whitepapers/246/Bank4You_whitepaper.pdf,,2703,1,Y,Y,3,,288,4.0
Bankera,https://icobench.com/ico/bankera,https://bankera.com/papers/Bankera_whitepaper.pdf,,1672,3,Y,Y,3,,289,2.0
BANKEX,https://icobench.com/ico/bankex,https://bankex.github.io/whitepaper/bankex-whitepaper.pdf,,128,3,,Y,1,,290,7.0
BannerCoin,https://icobench.com/ico/bannercoin,https://www.bannerview.com/os/resources/media/BannerCoinWhitePaper.pdf,,538,3,,Y,1,,291,0.0
BARTVault,https://icobench.com/ico/bartvault,http://www.bartvault.io/storage/whitepaper-full.pdf,,2704,1,,Y,1,,292,8.0
Basic Attention,https://icobench.com/ico/basic-attention,https://basicattentiontoken.org/index/BasicAttentionTokenWhitePaper-4.pdf,,25,3,,Y,1,,293,3.0
BASIS NEURO,https://icobench.com/ico/basis-neuro,http://basisneuro.com/BasisNeuro_whitepaper_v.1.0_en.pdf,,2705,1,,Y,1,,294,1.0
BATT (PreICO),https://icobench.com/ico/batt,https://icosbull.com/whitepapers/3832/BATT_whitepaper.pdf,,2706,1,,Y,1,,295,5.0
Battle Ball,https://icobench.com/ico/battle-ball,https://icosbull.com/whitepapers/1786/Battle_Ball_whitepaper.pdf,,539,3,Y,Y,3,,296,6.0
Battle of Titans,https://icobench.com/ico/battle-of-titans,https://icosbull.com/whitepapers/709/Battle_of_Titans_whitepaper.pdf,,540,3,Y,Y,3,,297,0.0
Bazista,https://icobench.com/ico/bazista,https://drive.google.com/file/d/0B7fO3APTPxVdSjdTXzV0cjRKQ2s/view,,1765,3,,Y,1,,298,3.0
BCDiploma,https://icobench.com/ico/bcdiploma,https://www.bcdiploma.com/img/BCDiploma_WhitePaper_v1.0.pdf,,1769,3,Y,Y,3,,299,0.0
BCG,https://icobench.com/ico/bcg,https://bcgchain.com/pdf/whitepaper_en.pdf,,2708,1,,Y,1,,300,6.0
BCharity - International Charity Exchange,https://icobench.com/ico/bcharity-international-charity-exchange,https://icosbull.com/whitepapers/1990/BCharity_-_International_Charity_Exchange_whitepaper.pdf,,2709,1,Y,Y,3,,301,6.0
Bcshop,https://icobench.com/ico/bcshop,https://icosbull.com/whitepapers/1177/Bcshop_whitepaper.pdf,,1661,3,Y,Y,3,,302,6.0
Bdaq (PreICO),https://icobench.com/ico/bdaq,http://bdaq.io/wp-content/uploads/2018/06/Whitepaper2852018v4.pdf,,2710,1,,Y,1,,303,3.0
BDCC,https://icobench.com/ico/bdcc,https://bdcc.tech/wp-content/uploads/download-files/BDCC%20ICO%20White%20Papers%20(Ver%202.0).pdf,,2711,1,,Y,1,,304,18.0
BeANKH,https://icobench.com/ico/beankh,https://ankhlabs.io/assets/documents/BeANKH_Whitepaper.pdf,,2712,1,,Y,1,,305,4.0
Beat,https://icobench.com/ico/beat-1,https://beat.org/beat_whitepaper.pdf,,2713,1,,Y,1,,306,8.0
Beatle,https://icobench.com/ico/beatle,https://beatlecoin.com/storage/whitepapers/beatle-coin_whitepaper_EN.pdf,,543,3,Y,Y,3,,307,2.0
BEATRIX (PreICO),https://icobench.com/ico/beatrix,https://www.beatrix.social/docs/Beatrix__Wp.pdf,,2714,1,,Y,1,,308,5.0
BeautiQ,https://icobench.com/ico/beautiq,https://beautiq.cc/ICO_Whitepaper_v1.2.pdf,,2715,1,Y,Y,3,,309,6.0
Beaxy Exchange,https://icobench.com/ico/beaxy-exchange,https://beaxy.com/docs/Beaxy%20Whitepaper.pdf?v=1,,2716,1,,Y,1,,310,5.0
BeEasy,https://icobench.com/ico/beeasy,https://icosbull.com/whitepapers/301/BeEasy_whitepaper.pdf,,2717,1,Y,Y,3,,311,2.0
BeefCoin,https://icobench.com/ico/beefcoin,https://icosbull.com/whitepapers/495/BeefCoin_whitepaper.pdf,,2718,1,Y,Y,3,,312,53.0
BeeMedics,https://icobench.com/ico/beemedics,https://beemedics.com/archivos/WhitepaperBeeMedics.pdf,,2719,1,,Y,1,,313,0.0
beepnow,https://icobench.com/ico/beep,https://beepnow.io/whitepaper/beepnow_whitepaper_8_1_en.pdf,,2720,1,,Y,1,,314,0.0
BEEQB,https://icobench.com/ico/beeqb,https://drive.google.com/file/d/0B7IoeWSMKJ-AUk9jc0VINEtNWWc/view,,121,3,,Y,1,,315,0.0
Beercoin,https://icobench.com/ico/beercoin,https://www.beerchain.technology/whitepaper.pdf,,2721,1,,Y,1,,316,2.0
Beeton DApp,https://icobench.com/ico/beeton-dapp,https://www.beeton.co/whitepaper.pdf,,2722,1,Y,Y,3,,317,10.0
Befund,https://icobench.com/ico/befund,https://icosbull.com/whitepapers/3280/Befund_whitepaper.pdf,,2723,1,Y,Y,3,,318,11.0
BehaviourExchange,https://icobench.com/ico/behaviourexchange,https://behaviour.exchange/wp-content/uploads/2017/11/BEX_Whitepaper.pdf,,1663,3,,Y,1,,319,3.0
BELDEX,https://icobench.com/ico/beldex,https://beldex.io/pdf/whitepaper.pdf,,2724,1,Y,Y,3,,320,0.0
Beluga Pay,https://icobench.com/ico/beluga-pay,https://www.belugapay.com/assets/beluga_whitepaper_V9.4.pdf,,2116,3,,Y,1,,321,0.0
Benchmark,https://icobench.com/ico/benchmark,https://benchmarktoken.io/static/files/Benchmark_White_Paper.pdf,,2726,1,,Y,1,,322,64.0
BenjaCoin,https://icobench.com/ico/benjacoin,https://static1.squarespace.com/static/5966d525b11be19ba608f5a9/t/5989118aa5790a3d15598020/1502155149328/benjacoin_EN_072917compressed.pdf,,104,3,Y,Y,3,,323,0.0
BeonBOX,https://icobench.com/ico/beonbox,https://drive.google.com/file/d/1zH85m8dWRhzYpLoEyk1MW_QqauDHWRow/view,,1787,3,,Y,1,,324,0.0
BeOne,https://icobench.com/ico/beone,https://icobazaar.com/storage/campaigns/1730/whitepaper.pdf,,542,3,Y,Y,3,,325,1.0
Berith,https://icobench.com/ico/berith,http://berith.co/pdf/BERITH_WhitePaper_en.pdf,,2727,1,,Y,1,,326,3.0
BestMeta,https://icobench.com/ico/bestmeta,https://www.bestmeta.gg/wp-content/uploads/2018/01/Whitepaper.pdf,,2728,1,Y,Y,3,,327,4.0
Bet On Chart (PreICO),https://icobench.com/ico/bet-on-chart,https://betonchart.com/img/WP_Interactive.pdf,,2729,1,,Y,1,,328,11.0
betboxAI,https://icobench.com/ico/betboxai,https://boxil.jp/attachments/493da962349c4d88399174e98d75ee751a921660/ico_document_store/56ccaa9d4123ba6e09c8987c5effcee92e2fe73c71ea28ecf915c40153f0/BetBox_20171205.pdf,,2079,3,Y,Y,3,,329,9.0
BETEX,https://icobench.com/ico/betex,https://betexlab.com/betex-wp.pdf,,2730,1,,Y,1,,330,14.0
Bethereum,https://icobench.com/ico/bethereum,https://www.bethereum.com/Bethereum-Whitepaper-EN.pdf,,2731,1,,Y,1,,331,14.0
Betmaster,https://icobench.com/ico/betmaster,https://s3.eu-central-1.amazonaws.com/betmaster-ico/docs/ICO+Prospectus.pdf,,549,3,,Y,1,,332,6.0
Betrium,https://icobench.com/ico/betrium,http://betrium.co/betrium_whitepaper.pdf,,550,3,,Y,1,,333,12.0
Betstreak,https://icobench.com/ico/betstreak,https://ico.betstreak.io/wp-content/uploads/2017/09/betstreakwhitepaper.pdf,,551,3,Y,Y,3,,334,5.0
BetterBetting,https://icobench.com/ico/betterbetting,https://betterbetting.org/BETTER_BETTING_Foundation_White_Paper.pdf,,1662,3,,Y,1,,335,10.0
Bettingwin,https://icobench.com/ico/bettingwin,https://docs.google.com/document/d/1xOPZCzPAdikwtc3w3WdmDxLyrgwgR9-Q5_EZmt1c2sU/edit#,,2733,1,Y,Y,3,,336,12.0
Bettium,https://icobench.com/ico/bettium,https://icosbull.com/whitepapers/3243/Bettium_whitepaper.pdf,,2734,1,Y,Y,3,,337,1.0
Beuthereum,https://icobench.com/ico/beuthereum,http://www.beuthereum.com/docs/Beuthereum_Whitepaper_v2_5.pdf,,553,3,Y,N,3,,338,
Beyond Seen Screen,https://icobench.com/ico/beyond-seen-screen,https://ico.beyondseenscreen.com/documents/BSS Whitepaper.pdf,,2735,1,,Y,1,,339,8.0
Bezant,https://icobench.com/ico/bezant,https://cdn.bezant.io/bezant/Bezant_WP.pdf,,2736,1,,Y,1,,340,4.0
BFEX,https://icobench.com/ico/bfex,https://bfex.io/pdf/en/bfex_white_paper.pdf,,2737,1,,Y,1,,341,5.0
BFToken,https://icobench.com/ico/bftoken,https://bf-token.bnktothefuture.com/pdf/whitepaper.pdf,,1667,3,Y,Y,3,,342,1.0
BGX,https://icobench.com/ico/bgx,https://bgx.ai/documents/BGX_White_Paper_1.0.pdf,,2738,1,,Y,1,,343,14.0
BHOM,https://icobench.com/ico/bhom,https://icosbull.com/whitepapers/2445/BHOM_whitepaper.pdf,,1752,3,Y,Y,3,,344,3.0
Bibox,https://icobench.com/ico/bibox,https://www.bibox365.com/static/pdf/Bibox_Whitepaper_en.pdf,,308,3,Y,Y,3,,345,8.0
BidiPass,https://icobench.com/ico/bidipass,http://bidipass.org/docs/whitepaper.pdf,,2739,1,,Y,1,,346,2.0
Bidooh,https://icobench.com/ico/bidooh,https://bidooh.io/whitepaper/whitepaper.pdf,,2740,1,,Y,1,,347,4.0
Big Data Block (PreICO),https://icobench.com/ico/big-data-block,https://bigdatablock.com/wp-content/uploads/2018/04/BigDataBlock_Whitepaper_April2018.pdf,,2741,1,Y,Y,3,,348,10.0
Big Data Coin,https://icobench.com/ico/big-data-coin,https://icosbull.com/whitepapers/3181/Big_Data_Coin_whitepaper.pdf,,2742,1,Y,Y,3,,349,8.0
BIG Token,https://icobench.com/ico/big-token,https://bigtk.io/BIGtoken_Whitepaper.pdf,,2743,1,,Y,1,,350,4.0
BigBang (PreICO),https://icobench.com/ico/bigbang,http://bbtokens.io/whitepaper.pdf,,2744,1,,Y,1,,351,0.0
Bigbom Eco,https://icobench.com/ico/bigbom-eco,https://bigbom.sgp1.digitaloceanspaces.com/files/landing-page/BIGBOM-WHITEPAPER-EN-1.1.0-Draft.pdf,,2745,1,,Y,1,,352,6.0
